"Block Hash","Block Number","Pool","Master Vault Balances","Staked Balance","Pool Token Supply","Pool Tokens Pending Withdrawals","Reserve Tokens Pending Withdrawals"
"0x0b4b6b6678e58adeb7f2b210aa82910316036c423e2fb54991ac80ed4a507a13",15017196,"LINK","3323680.409220641137665860","6178889.515230768935106808","6157245.033334812558094880","6469084.299833832437900700","6485388.975585942617142000"
"0x140aa8257bbcc8e643df907bbe639e9e96decb054d9ce37d68cde3d0ed0b45f9",15014782,"DAI","10730486.538822963333848558","11873744.349059887893523188","11837798.146120921193625464","51736107.778611206948130000","51783900.770156392423980000"
"0x00b45fd793ac0d5dbe6dabdbcb2c450c519abea84bf021e13b62ec3a1c64012f",14992890,"INDEX","19843.272725236996965230","23016.072496752981945479","22835.300199793940956742","11953.550424314425890000","12019.096614041276180000"
"0xbe7a4fde1f3480ec109e175b14a1b894bc4b4bb53d493c99d40b1396212d4720",15016816,"wBTC","134.18868842","371.89887148","371.87931268","226.67252006","226.67810840"
"0x6927e0d414fc5be6227327295d2d68ed3c848ca21bff667537660266ae08ed61",15008290,"TRAC","4106647.784006478259315838","4140777.498546119689256570","4139497.749094727610989106","3379043.786365139882000000","3380011.681402824003000000"
"0xd50d45af9a1d002ca804b8b5d7f0dc9795200245c190916d1f967971ba2b0ebb",15005771,"YFI","12.493340228645568154","12.493576922183819931","12.493576922183819931","11.255109070005346000","11.255109070005346000"
"0xf2a88bff4fc5fc32f2a51da558e14b83c5f337a376655cb317b3b0fbcfbf2e8e",15004243,"vBNT","5257046.930609961725355930","5038113.056055254850339633","5028814.194850841306469653","702855.760292767117580000","703770.899900082989640000"
"0x680a6b0105c31b92c312a6b31596dc7fff791ee710d274ac7a7196cbc9a4c6dc",15008996,"AMP","14201981.528092979580172071","14752306.177005884855489299","14743361.170420659762028969","10867159.431199086760000000","10872330.427090973800000000"
"0x2d88bfbef08eb7e57f504fc32f02fcd028c3c3108fe3879599d9f1664d9f225b",15017699,"ETH","19262.747069340522040584","33496.985542221187071351","33439.290403243905433038","83499.346163622539222646","83552.505713828525173637"
"0x4c4786cd38ead89ad022aeee5da829280bff3bd258705e26bd43a4f2201f08f2",15017204,"MATIC","196250.747974403551970523","292511.237563577542337982","292352.165978518089929567","119604.622233993489600000","119643.149284286724850000"
"0xf6dfdc27e939667eea55e3a4aadf43b55f78f0275e6274574b1b5077642503fd",15003030,"ROOK","264.450735846754229813","264.452147647092986831","264.452147647092986831","178.208382487237481500","178.208382487237481500"
"0xddeb8102cbc6ef4f3bb71d6b5a6299f454ed3fb0a5722a7f2b55469c9ace7a13",14993688,"RAIL","24800.286577909491038081","24810.007958946124797425","24810.007958946124797425","24810.007958946125000000","24810.007958946125000000"
"0xa5c42585c35c69661ae21a7b4f6fc0ef1a7327009ce792df2f5f64c73c95e430",15017208,"ENJ","925079.737499183871186996","2225281.427129157552314503","2223230.312274127155418456","391778.521882432640500000","392058.042960534791740000"
"0x798cfc6294099a8332dfeca9d9e7eb61a7cbb8317d8692677daeec939d2e56b6",15007752,"AAVE","521.027865132012372468","591.252061029467872577","591.092689675821172429","225.940129540523041000","225.986120766445645000"
"0x108311e3b41d08a331222ca5be57f6cb073ee80c011cbdb81ed1e4eb07842798",15015901,"WOO","6272195.471004470897923042","8042654.469887861773523390","8041077.844635654026458631","2942835.731597423338400000","2943389.225188758074600000"
"0xafd847dda80246c8fe489f4c961f90591ff049aad1c640ad6045a4e16b1b48f1",14993911,"MPH","43034.750135997071648694","44448.438140237829072371","44445.327949290931739034","6161.492333718791780000","6161.978478869121050000"
