"Pool","Master Vault Balances","Staked Balance","Pool Token Supply","Pool BNT Trading Liquidity","Pool Base Trading Liquidity","Pool Tokens Pending Withdrawals","Reserve Tokens Pending Withdrawals"
"LINK","3195607.753737801374309593","5861821.534813197338191231","5841219.993686480689850776","42501636.966181736399530373","3195607.753737801374309592","2969916.643604100045702700","2979098.720044853386101000"
"DAI","10730486.538822963333848558","11873744.349059887893523188","11837798.146120921193625464","8353336.012906568572959169","4569779.120608945078716736","7459353.525707158201720000","7480204.410213159801760000"
"INDEX","19843.272725236996965230","23016.072496752981945479","22835.300199793940956742","137792.196092435591030738","16444.940754057753835132","12226.643041073138260000","12294.486634062925780000"
"wBTC","134.18868842","371.89887148","371.87931268","5323308.600461963866913751","136.83538254","223.45494338","223.46067900"
"TRAC","4106647.784006478259315838","4140777.498546119689256570","4139497.749094727610989106","106190.119722138470642375","273254.205021511064887777","3268993.206579200282000000","3269942.070664100703000000"
"YFI","12.493340228645568154","12.493576922183819931","12.493576922183819931","0.000000000000000000","0.000000000000000000","11.255109070005346000","11.255109070005346000"
"vBNT","5193755.715978307219222069","5031514.329362844496468560","5021505.232351148568706471","1082985.643667514718312197","1769452.594719085019624734","527347.184292175597080000","528201.036685743512040000"
"AMP","11331637.828064506690086145","11796144.436231186568534045","11787985.389620660445825721","54846.211342087550727381","3092620.779958426932469340","7911783.650399087450000000","7916599.614506193450000000"
"ETH","19146.739592850481017257","33471.704527440649953418","33413.181519455671512094","42814673.093910374894152961","19137.714777815180573017","23508.460506160489355554","23533.069791504850212274"
"MATIC","201958.177923093461978689","301666.898425142848886753","301502.847867317608517353","129819.107637588929729017","118150.397518420480362292","115403.257299132968600000","115441.784349426203850000"
"ANKR","574562.358777048579278798","574622.116439649705049209","574622.116439649705049209","0.000000000000000000","0.000000000000000000","14577.522193274358000000","14577.522193274358000000"
"ROOK","264.450735846754229813","264.452147647092986831","264.452147647092986831","0.000000000000000000","0.000000000000000000","178.208382487237481500","178.208382487237481500"
"RAIL","24800.286577909491038081","24810.007958946124797425","24810.007958946124797425","0.000000000000000000","0.000000000000000000","24810.007958946125000000","24810.007958946125000000"
"ENJ","930809.174335268286453930","2234795.509578452547111061","2232735.625281676119632139","940452.317280146137983224","926165.117931806726548312","273850.625202427358200000","274055.654991604059740000"
"AAVE","526.473883411647087014","593.631326224507376410","593.459316470841200266","54245.137057525810231912","403.203287884369866664","210.214373899248984000","210.259506855946100000"
"WOO","6276290.784248088297329639","8045561.428972435240542972","8043977.824008640906551936","74478.934364545710031537","183432.855541578354457594","2944640.653288601106400000","2945194.502211963347400000"
"MPH","43034.750135997071648694","44448.438140237829072371","44445.327949290931739034","48608.907833323936241797","8909.134392444640599953","6161.492333718791780000","6161.978478869121050000"
"USDC","720227.636033","838250.488160","838169.017136","114899.764564858890241707","63227.519619","657652.081269","657695.220398"
"MKR","128.374768876337329981","362.501187020782453658","362.136749127531250063","26590.468984873351652865","13.865470095971782594","332.530289008919483100","332.861364701191987900"
"wNXM","116048.134440916490090047","168744.418958465369385688","168555.557448784165510170","246806.596169846541585544","7743.148560865762006690","156680.170019081944004000","156855.302609693705427000"
"REQ","2779070.022726273784141364","2966707.619623091939994146","2964395.412574585492745595","104171.297451410433799157","634105.187836988091868654","1112188.402220151950400000","1112949.294138354210100000"
"DIP","3922131.439822562316253333","5203024.682257994303813205","5200741.183864808497816747","101612.337581241100263264","2674785.165064362907400766","2809615.038814074320000000","2810690.055557659860000000"
"MANA","194789.113235152224163037","198495.866529807344536212","198491.249023052621687635","24422.517127718359248602","13495.295476386419098606","197702.192059334283770000","197706.205626830737120000"
"QNT","2937.668571887943153186","5151.100214417289783343","5149.673583034653934623","242892.073554165813329033","2083.727220083981922691","3188.658477464287947000","3189.519159982736474000"
"NMR","46.261925470093450391","46.271069113538058754","46.271069113538058754","0.000000000000000000","0.000000000000000000","46.271069113538060000","46.271069113538060000"
"SNX","28219.122225943283422678","37707.908965765693986087","37449.720066434994456092","139549.528171324997076263","26169.269429150420013414","19193.735447883764830000","19305.704313501240480000"
"LPL","189117.101525488977005128","252095.163584514172496048","251241.654787300257136311","575700.838226382383882561","102933.525780218255151113","49053.563084105841800000","49135.500133154266000000"
"PSP","67546.269157022850452231","67549.149719569425298739","67549.149719569425298739","0.000000000000000000","0.000000000000000000","4387.587779542650000000","4387.587779542650000000"
"LYRA","1648860.385333830792716328","1649252.147553981573846875","1649252.147553981573846875","0.000000000000000000","0.000000000000000000","1649252.147553981600000000","1649252.147553981600000000"
"GTC","15045.355556438000233643","15063.530090631123232770","15063.530090631123232770","0.000000000000000000","0.000000000000000000","315.151741117917500000","315.151741117917500000"
"1INCH","12992.417884033923662297","12984.940958797072610350","12984.940958797072610350","0.000000000000000000","0.000000000000000000","9072.837441750909000000","9072.837441750909000000"
"TEMP","534092.639490803110136117","586859.885438070017594534","586711.580850326892988460","38457.654541247308361793","541767.178457945373098187","139271.123643923036000000","139305.579393850838000000"
"REN","520269.328078755608729178","571104.612658949505642163","570796.605004662535807854","112987.431150694696104915","500997.661036771701100175","395125.393594299128400000","395331.981703675047800000"
"COMP","416.243742809340818347","415.998478121862560072","415.998478121862560072","0.000000000000000000","0.000000000000000000","410.748340440206742000","410.748340440206742000"
"BAT","715548.772804739705837276","2182547.682396627637674355","2181007.907169441503417237","130551.786047852143163022","163965.192735070729415385","90270.340076810772600000","90317.633015628679900000"
"UNI","5263.430724803398988247","9968.288026484254026450","9963.378880203394134153","31290.104057361111754178","3107.155375662247125585","3923.272710573293740000","3924.506415655744830000"
"ZCN","1201872.0207858823","1238101.4587984017","1237750.6055714332","51209.857276536773626301","166914.4223485487","279444.9696428394","279518.0601068481"
"GRT","89103.208612570698272503","88932.271481483951785794","88932.271481483951785794","0.000000000000000000","0.000000000000000000","18302.343073517137000000","18302.343073517137000000"
